move_time,p_0,p_1,p_2,p_3,p_4,score,hand,seq_id,trial,run
0.517,0.366,0.55,0.667,0.783,0.883,1,left,a,0,0
0.45,0.317,0.467,0.584,0.684,0.767,3,left,a,1,0
0.434,0.434,0.6,0.684,0.784,0.867,3,left,a,2,0
0.551,0.467,0.6,0.718,0.901,1.018,1,left,b,3,0
0.651,0.35,0.467,0.567,0.867,1.001,1,left,b,4,0
0.651,0.383,0.5,0.6,0.867,1.034,1,left,b,5,0
0.617,0.367,0.484,0.701,0.867,0.984,1,left,c,6,0
0.784,0.517,0.684,1.001,1.167,1.301,1,left,c,7,0
1.184,0.75,1.318,1.602,1.818,1.935,1,left,c,8,0
0.484,0.366,0.534,0.65,0.766,0.85,1,left,a,9,0
0.367,0.4,0.55,0.634,0.717,0.767,3,left,a,10,0
0.4,0.267,0.433,0.517,0.6,0.667,3,left,a,11,0
0.551,0.4,0.567,0.684,0.834,0.951,3,left,b,12,0
0.551,0.317,0.45,0.567,0.767,0.867,3,left,b,13,0
0.384,0.349,0.467,0.566,0.7,0.734,0,left,b,14,0
0.551,0.384,0.501,0.667,0.784,0.934,3,left,c,15,0
0.65,0.785,0.917,1.134,1.318,1.434,1,left,c,16,0
1.051,0.35,0.75,1.167,1.302,1.401,1,left,c,17,0
0.5,0.468,0.617,0.735,0.851,0.967,1,left,a,18,0
0.484,0.5,0.684,0.784,0.884,0.984,1,left,a,19,0
0.384,0.4,0.534,0.634,0.718,0.784,3,left,a,20,0
0.551,0.4,0.517,0.651,0.817,0.951,3,left,b,21,0
0.634,0.451,0.6,0.718,0.917,1.085,1,left,b,22,0
0.45,0.433,0.567,0.684,0.818,0.884,0,left,b,23,0
0.517,0.367,0.484,0.651,0.801,0.884,3,left,c,24,0
0.617,0.467,0.6,0.85,0.985,1.084,3,left,c,25,0
0.501,0.367,0.483,0.65,0.767,0.868,3,left,c,26,0
0.484,0.383,0.584,0.667,0.784,0.867,1,left,a,27,0
